Date,Price,Open,High,Low,Vol
2014-10-30,0.6158306488725264,0.6072658090233739,0.55846911065852,0.6546188509200149,0.24567234277355027
2014-10-31,0.6123331799355729,0.5990215618771517,0.551255940257977,0.6441982726248591,0.28864735849298717
2014-11-03,0.6023930050621261,0.5974814277948903,0.5525288526816022,0.6386594066841907,0.3179047594605346
2014-11-04,0.5843534284399446,0.5826236637071933,0.5358112695179905,0.6205407435223432,0.4019556262751992
2014-11-05,0.5855499309710078,0.5696684181917014,0.535980991174474,0.6163161847540367,0.46711750439502625
2014-11-06,0.5847215830648872,0.5725674941112521,0.5259674134419552,0.6202591062711228,0.2878902590819849
2014-11-07,0.589599631845375,0.568671860844356,0.5309742023082146,0.6212917761922643,0.25024060362637784
2014-11-10,0.579935572940635,0.5740170320710275,0.5403937542430414,0.6186631618475403,0.281640980892864
2014-11-11,0.5737689829728486,0.5637796702301142,0.5184147997284453,0.60533233195644,0.27331288737183845
2014-11-12,0.5618959963184537,0.5558072114513499,0.5122199592668025,0.5983852797596695,0.14845564552348933
2014-11-13,0.5392544868844915,0.5442109077731474,0.49991513917175834,0.5806421329327826,0.027409565116965445
2014-11-14,0.5529682466635987,0.5233737996013771,0.49609640190088256,0.5705970709725874,0.3428505434433908
2014-11-17,0.5520478601012425,0.5399528900163073,0.4948234894772573,0.5816748028539241,0.24207932861964096
2014-11-18,0.5443166129774505,0.5355136800144955,0.49779361846571624,0.584209538114908,0.26834682852339947
2014-11-19,0.5409111826967326,0.530077912665338,0.49355057705363203,0.5826135936913256,0.31659587573303904
2014-11-20,0.5522319374137137,0.527813009603189,0.49779361846571624,0.5781073976717988,0.2642790232134379
2014-11-21,0.5617119190059825,0.5440297155281755,0.5118805159538358,0.5922831393165602,0.33900088542134504
2014-11-24,0.5554532903819605,0.5490125022649032,0.5054310930074677,0.595381149079985,0.19340681902757637
2014-11-25,0.5430280717901518,0.5394999094038776,0.5019517990495587,0.5827074727750656,0.3290174389508398
2014-11-26,0.5376898297284859,0.5289001630730206,0.48854378818737276,0.575666541494555,0.2589023341759807
2014-11-27,0.49010584445467087,0.5209277042942563,0.476663272233537,0.5188696958317687,0.3133878273813343
2014-11-28,0.46774045098941563,0.47726037325602466,0.44229463679565506,0.5050694705219677,0.3356901795223857
2014-12-01,0.48973768982972854,0.45524551549193704,0.43898506449422947,0.48394667668043556,0.4740468888347085
2014-12-02,0.47132995858260474,0.476626200398623,0.43906992532247113,0.5108899737138566,0.32348676359250084
2014-12-03,0.4656235618959963,0.4624932052908136,0.4257467752885268,0.5024408561772437,0.31365730344287746
2014-12-04,0.463046479521399,0.45524551549193704,0.418448744059742,0.4959631993991739,0.24396566105044334
2014-12-05,0.45780027611596863,0.4496285558978076,0.4118295994568907,0.4892977844536237,0.251010535230787
2014-12-08,0.43129314312011036,0.4429244428338468,0.4030889341479973,0.4689260232820128,0.24540286671200706
2014-12-09,0.4372756557754257,0.4176481246602646,0.3882382892057027,0.46291776192264367,0.2439271644702229
2014-12-10,0.41334560515416463,0.41991302772241357,0.38246775288526813,0.44667668043559894,0.319791091891337
2014-12-11,0.40819144040497,0.40378691791991306,0.37202987101154106,0.44188884716485166,0.2376522218942884
2014-12-12,0.39134836631385184,0.3905598840369633,0.35955532926001355,0.42592940292902737,0.1969228400210448
2014-12-15,0.3840773124712379,0.374161985867005,0.3560760353021045,0.41513330829891104,0.13789475034967727
2014-12-16,0.37303267372296367,0.3691791991302773,0.3370672097759674,0.39917386406308675,0.024727636694940266
2014-12-17,0.3851817763460653,0.36238448994383043,0.3573489477257298,0.4011453248216297,0.3896110562178393
2014-12-18,0.36760239300506214,0.37180648668237004,0.3598947725729803,0.40546376267367634,0.37785676705719307
2014-12-19,0.38702254947077774,0.3619315093314007,0.35106924643584514,0.4043372136687945,0.2844127346687369
2014-12-22,0.37533364012885406,0.3813190795433956,0.35369993211133743,0.4117536612842658,0.25068973039561654
2014-12-23,0.38987574781408185,0.365464758108353,0.3466564833672777,0.4117536612842658,0.20458365948491575
2014-12-24,0.37653014265991713,0.3780576191339011,0.34300746775288526,0.40734134434847913,0.13889566143540916
2014-12-26,0.3692590888173033,0.3650117774959232,0.3367277664630006,0.4058392790086368,0.06204365512196999
2014-12-29,0.35480901978831114,0.36011958688168155,0.33214528173794977,0.3885655276004506,0.1984883676166767
2014-12-30,0.3549930971007823,0.3445370538140968,0.3148336727766463,0.3826511453248216,0.1972051482759948
2014-12-31,0.34974689369535206,0.33928247870991124,0.30880855397148677,0.37392039053698833,0.18954432881212385
2015-01-02,0.3413713759779107,0.3453524189164705,0.3161065852002716,0.37082238077356355,0.22783559393807182
2015-01-05,0.31090658076392086,0.32931690523645596,0.29709775967413443,0.34434847915884337,0.3714406703537836
2015-01-06,0.2924068108605614,0.3016850878782389,0.27418533604887985,0.3242583552384529,0.43430558585379
2015-01-07,0.2928670041417395,0.28311288276861757,0.2592498302783436,0.3161847540368006,0.40787126743574276
2015-01-08,0.29111826967326276,0.2822975176662439,0.25984385607603533,0.31759294029290275,0.31180946759229555
2015-01-09,0.28329498389323515,0.2840188439934771,0.2558553971486762,0.3090499436725498,0.36608964570314
2015-01-12,0.25862862402208925,0.2720601558253307,0.24346571622539034,0.2927149831017649,0.28678669044899846
2015-01-13,0.25089737689829733,0.24605906867186086,0.22063815342837748,0.2742208036049568,0.26643483170578347
2015-01-14,0.27022549470777724,0.24406595397716982,0.23693143245078077,0.2779759669545625,0.15643726982253076
2015-01-15,0.26083755177174417,0.260735640514586,0.2488968092328581,0.2912129177619226,0.0224563384619333
2015-01-16,0.28384721583064887,0.25684000724768985,0.24711473183978275,0.3012579797221179,0.3760602599802384
2015-01-19,0.2716060745513116,0.273600289907592,0.24660556687033267,0.3069846038302666,0.13645754468811352
2015-01-20,0.26378278877128397,0.26281935133176304,0.2392226748133062,0.2985354862936538,0.332546292137715
2015-01-21,0.2733548090197883,0.2572023917376336,0.24015614392396475,0.3025722868944799,0.34418509155769994
2015-01-22,0.2686608375517718,0.2600108715346984,0.24745417515274956,0.30078858430341726,0.411964737132518
2015-01-23,0.27114588127013345,0.2646312737814822,0.24193822131704004,0.3057641757416447,0.3142732487264048
2015-01-26,0.2653474459272894,0.2596484870447545,0.23761031907671423,0.29656402553511074,0.30919170013730446
2015-01-27,0.2786010124252186,0.25684000724768985,0.24355057705363206,0.2975028163725122,0.31970126653748926
2015-01-28,0.26820064427059365,0.26454067765899625,0.24125933469110658,0.30332331956440106,0.35252601727213234
2015-01-29,0.2742751955821445,0.26082623663707194,0.23727087576374747,0.3040743522343222,0.3030964082690654
2015-01-30,0.3098021168890934,0.26499365827142596,0.2697725729803123,0.30773563650018776,0.4293523591987578
2015-02-02,0.32600092038656237,0.2969740895089691,0.2913272233537,0.3326135936913256,0.5153922159914794
2015-02-03,0.35508513575701794,0.3179923899257112,0.320010183299389,0.3648141194141945,0.5314581221368169
2015-02-04,0.3205706396686608,0.3378329407501359,0.3120332654446708,0.3522343221930154,0.46107354130041445
2015-02-05,0.342751955821445,0.31618046747599204,0.3104209097080788,0.3481975215921893,0.43422859269334907
2015-02-06,0.35407271053842615,0.33375611523826787,0.3205193482688391,0.38236950807360115,0.32450050687163956
2015-02-09,0.3590427979751496,0.3445370538140968,0.3251866938221317,0.3879083740142696,0.27344120930590665
2015-02-10,0.3414634146341463,0.34326870809929344,0.31636116768499667,0.37673676304919257,0.20113179945848142
2015-02-11,0.32517257248044174,0.3343902880956696,0.3030380176510523,0.35608336462636114,0.14934106686855983
2015-02-12,0.34716981132075464,0.3190795433955427,0.3072810590631365,0.36368757040931277,0.020249201195960426
2015-02-13,0.38831109065807645,0.35667693422721514,0.34351663272233535,0.4046188509200149,0.44703512171335447
2015-02-16,0.3872066267832489,0.37678927341909774,0.35030549898167007,0.4199211415696582,0.21922519216209627
2015-02-17,0.3976069949378739,0.37851059974633094,0.3539545145960624,0.41579046188509206,0.3561446958128553
2015-02-18,0.3791992636907501,0.3841275593404603,0.34937202987101157,0.4062147953435974,0.2870176699303212
2015-02-19,0.37625402669121033,0.35912302953433595,0.33689748811948406,0.3926023282012767,0.3893672445431097
2015-02-20,0.37634606534744586,0.36510237361840925,0.338255261371351,0.41156590311678554,0.28401493667312555
2015-02-23,0.3641969627243442,0.3660083348432688,0.3341819416157502,0.39795343597446486,0.34417225936429313
2015-02-24,0.36198803497468934,0.3550462040224679,0.33104209097080783,0.39541870071348106,0.31450422820772755
2015-02-25,0.38932351587666825,0.35196593585794533,0.3471656483367278,0.39832895230942544,0.3583005043052009
2015-02-26,0.37478140819144035,0.3800507338285922,0.35081466395112015,0.4100638377769432,0.33494591230479026
2015-02-27,0.39806718821905196,0.37008516035513683,0.35251188051595383,0.4180435598948554,0.32669481194420563
2015-03-02,0.3700874367234238,0.38593948179017945,0.3497114731839783,0.4070597070972587,0.3665387724723787
2015-03-03,0.38370915784629545,0.3632904511686901,0.3438560760353021,0.4117536612842658,0.3610337615008533
2015-03-04,0.37938334100322135,0.3709911215799965,0.33647318397827564,0.4082801351858806,0.3337781827047698
2015-03-05,0.378739070409572,0.3687262185178475,0.34181941615750167,0.4140067592940293,0.2754943602509977
2015-03-06,0.3718361711919006,0.37008516035513683,0.33952817379497624,0.40546376267367634,0.2323268616304585
2015-03-09,0.3607915324436263,0.35984779851422366,0.32866598778004075,0.398047315058205,0.2493936788615278
2015-03-10,0.34109526000920387,0.3485232832034789,0.31763408010862193,0.3768306421329327,0.2455440208394821
2015-03-11,0.3516797054763,0.33112882768617513,0.3110997963340123,0.3749530604581299,0.22537181280396257
2015-03-12,0.34744592728946155,0.34444645769161086,0.3183978275627971,0.38049192639879825,0.16592026075017
2015-03-13,0.3252646111366774,0.3363834027903606,0.3064324507807197,0.3609650769808487,0.10735413004144798
2015-03-16,0.31394385641969624,0.31264721869903966,0.283010862186015,0.34284641381900116,0.01951776617177174
2015-03-17,0.3145881270133456,0.309838738901975,0.28080448065173125,0.3435035674051822,0.3077929910559612
2015-03-18,0.33667740450989414,0.3024098568581265,0.3016802443991854,0.34453623732632366,0.3362162994520653
2015-03-19,0.3230556833870225,0.3286827323790542,0.2962491513917176,0.35608336462636114,0.26847515045746767
2015-03-20,0.3312471237919926,0.3131001993114695,0.2917515274949084,0.35270371761171604,0.23898677000859755
2015-03-23,0.3367694431661298,0.32016669686537425,0.29616429056347593,0.3580548253849042,0.2453643701317866
2015-03-24,0.32931431201104466,0.3255118680920457,0.301255940257977,0.36490799849793465,0.25285837108136894
2015-03-25,0.3419236079153244,0.3188077550280849,0.3044806517311609,0.3634998122418325,0.3280036956717012
2015-03-26,0.36686608375517715,0.3302228664613155,0.3266293279022403,0.3785204656402553,0.42915987629765556
2015-03-27,0.34127933732167504,0.35395905055263643,0.3203496266123558,0.37523469770935036,0.2867096972885575
2015-03-30,0.3401748734468476,0.3266896176843632,0.3000678886625934,0.3681937664288396,0.2818976247610004
2015-03-31,0.32931431201104466,0.32986048197137174,0.29735234215885953,0.36368757040931277,0.30548319624273373
2015-04-01,0.34763000460193283,0.31962312013045846,0.3088934147997284,0.3634998122418325,0.32910726430468756
2015-04-02,0.3278416935112748,0.33357492299329594,0.3054141208418194,0.35692827638002256,0.3702601085603562
2015-04-06,0.3570179475379659,0.31962312013045846,0.31356076035302105,0.36706721742395787,0.16216042808197204
2015-04-07,0.36603773584905663,0.3433593042217793,0.32230142566191444,0.38527975966954564,0.30319906581631995
2015-04-08,0.33336401288541184,0.34788911034607717,0.31763408010862193,0.37054074352234323,0.3209716536847643
2015-04-09,0.342751955821445,0.3279579633991666,0.31169382213170405,0.37542245587683065,0.2237677886281102
2015-04-10,0.3547169811320754,0.3346620764631275,0.3125424304141209,0.3780510702215546,0.17609619012177752
2015-04-13,0.3552692130694892,0.3453524189164705,0.32459266802443987,0.3894104393541119,0.1525619474136714
2015-04-14,0.3598711458812701,0.34671136075375986,0.32204684317718946,0.39222681186631614,0.13649604126833398
2015-04-15,0.3772664519098021,0.35187533973545937,0.3323150033944332,0.4014269620728501,0.026626801319149483
2015-04-16,0.4109526000920386,0.3895633266896177,0.3705023761031908,0.4320315433721367,0.3760602599802384
2015-04-17,0.4060745513115509,0.399710092408045,0.36668363883231503,0.4409500563274502,0.2819104569544072
2015-04-20,0.4060745513115509,0.3981699583257837,0.3658350305498982,0.4329703342095381,0.30716421357902707
2015-04-21,0.39346525540727106,0.39518028628374713,0.35836727766463006,0.4287457754412316,0.279587829947773
2015-04-22,0.3994477680625862,0.38050371444102193,0.35675492192803804,0.42630491926398795,0.2946656572007853
2015-04-23,0.41895996318453743,0.38938213444464587,0.37584860828241684,0.43409688321441975,0.41872730305791167
2015-04-24,0.4229176254026691,0.40632360934951994,0.37771554650373385,0.45531355613969204,0.3324308023970537
2015-04-27,0.41877588587206627,0.4128465301685088,0.37610319076714194,0.454562523469771,0.24296474996471146
2015-04-28,0.4170271514035895,0.40623301322703387,0.37508486082824166,0.44986856928276375,0.2515494873538734
2015-04-29,0.4280717901518638,0.40532705200217434,0.38552274270196873,0.452027788208787,0.3054190352756997
2015-04-30,0.436723423838012,0.4142960681282841,0.3873048200950442,0.4636687945925648,0.2862220739390984
2015-05-01,0.43377818683847214,0.42471462221416934,0.3873048200950442,0.4650769808486669,0.2423873012614046
2015-05-04,0.4336861481822365,0.4212719695597029,0.38874745417515266,0.469113781449493,0.1537040126268783
2015-05-05,0.44353428439944775,0.42063779670230117,0.3997793618465717,0.47089748404055576,0.3274904079354284
2015-05-06,0.44583525080533815,0.43314006160536334,0.41021724372029866,0.48225685317311295,0.38023072283745457
2015-05-07,0.4253106304647952,0.4300597934408408,0.40054310930074677,0.46179121291776193,0.37529032837582926
2015-05-08,0.4239300506212609,0.4143866642507701,0.3804310930074678,0.45296657904618853,0.318443711583621
2015-05-11,0.41951219512195115,0.4119405689436493,0.3772912423625254,0.4531543372136688,0.2593129643649989
2015-05-12,0.4374597330878969,0.40650480159449176,0.39180244399185327,0.45719113781449494,0.23462382425027908
2015-05-13,0.4369995398067188,0.42960681282841096,0.3978275627970129,0.47343221930153956,0.15449960861810108
2015-05-14,0.4349746893695352,0.4225403152745064,0.3903598099117448,0.47193015396169735,0.02920607219392011
2015-05-15,0.4369995398067188,0.42444283384671144,0.38789884589273593,0.4636687945925648,0.2639710505716742
2015-05-18,0.43202945236999535,0.42589237180648676,0.39536659877800406,0.46883214419827257,0.25380795339347356
2015-05-19,0.41132075471698104,0.4193694509874978,0.3827223353699932,0.4503379647014645,0.32455183564526685
2015-05-20,0.4206166589967787,0.403968110164885,0.3724541751527496,0.45174615095756654,0.2694375649629791
2015-05-21,0.4345144960883571,0.40759195506432333,0.38688051595383566,0.458599324070597,0.321420780454003
2015-05-22,0.4237459733087897,0.4229932958869361,0.38484385607603533,0.4611340593315808,0.23626634500635194
2015-05-25,0.42512655315232395,0.4136618952708825,0.38127970128988453,0.4575666541494554,0.05223985935916026
2015-05-26,0.40855959502991257,0.41493024098568587,0.3768669382213171,0.444141945174615,0.2870561665105416
2015-05-27,0.3932811780947998,0.3985323428157276,0.3681262729124236,0.4316560270371761,0.32931257939919667
2015-05-28,0.39806718821905196,0.38322159811560075,0.3535302104548541,0.4248967330078859,0.30561151817680193
2015-05-29,0.4254947077772665,0.38947273056713183,0.37797012898845894,0.4384153210664664,0.3567734732897894
2015-06-01,0.41923607915324435,0.4139336836383404,0.37771554650373385,0.4531543372136688,0.27916436756534796
2015-06-02,0.42485043718361704,0.4076825511868093,0.37839443312966736,0.4562523469770935,0.3150046837505935
2015-06-03,0.40929590427979745,0.41203116506613513,0.3743211133740666,0.44611340593315807,0.33649860770701534
2015-06-04,0.393005062126093,0.39780757383583987,0.36311948404616423,0.4299662035298535,0.30127423680529714
2015-06-05,0.4047860101242522,0.3821344446457692,0.3576035302104549,0.42208036049568154,0.3188030129990119
2015-06-08,0.39907961343764375,0.3910128646493931,0.35717922606924646,0.43644386030792337,0.2630214682595696
2015-06-09,0.41923607915324435,0.3887479615872441,0.3728784792939579,0.4387908374014269,0.28606808761821656
2015-06-10,0.4267832489645651,0.4089508969016127,0.38246775288526813,0.4590687194892977,0.2694375649629791
2015-06-11,0.4213529682466636,0.41375249139336834,0.3799219280380177,0.45550131430717233,0.14504228207727546
2015-06-12,0.4099401748734468,0.4074107628193514,0.3705023761031908,0.4478032294404807,0.12957948902205854
2015-06-15,0.3983433041877589,0.39608624750860666,0.36210115410726407,0.43428464138190015,0.03368450769289994
2015-06-16,0.4083755177174413,0.3977169777133539,0.36591989137813985,0.4453623732632369,0.3584159940458623
2015-06-17,0.4099401748734468,0.39590505526363473,0.37491513917175834,0.43766428839654525,0.42532305046901664
2015-06-18,0.413529682466636,0.39717340097843823,0.37058723693143236,0.4455501314307172,0.27817628867302285
2015-06-19,0.40211688909341925,0.40134082261279225,0.3671928038017651,0.4352234322193016,0.2768417405587137
2015-06-22,0.4050621260929591,0.3865736546475811,0.36023421588594706,0.4329703342095381,0.2771240488136637
2015-06-23,0.4152784169351128,0.39237180648668246,0.36999321113374073,0.43916635373638746,0.3408102246917065
2015-06-24,0.40644270593649334,0.40550824424714627,0.37135098438560754,0.4415133308298911,0.3284528224409398
2015-06-25,0.4037735849056604,0.3949990940387752,0.3620162932790224,0.4387908374014269,0.2737363497542635
2015-06-26,0.404325816843074,0.3935495560789999,0.3592158859470468,0.4367254975591438,0.271644702228952
2015-06-29,0.3928209848136217,0.389110346077188,0.35361507128309577,0.42592940292902737,0.34149033094226794
2015-06-30,0.4073630924988495,0.3793259648487045,0.36099796334012224,0.4293090499436726,0.32908159991787395
2015-07-01,0.3928209848136217,0.39065048015944925,0.35692464358452136,0.43052947803229447,0.3415801562961157
2015-07-02,0.3933732167510354,0.38068490668599386,0.3556517311608962,0.42968456627863305,0.26379139986397876
2015-07-03,0.3772664519098021,0.37896358035876065,0.3459775967413442,0.41438227562898977,0.13707348997164084
2015-07-06,0.3424758398527381,0.3632904511686901,0.3284962661235574,0.3792714983101765,0.37785676705719307
2015-07-07,0.3453290381960423,0.33475267258561336,0.310081466395112,0.36725497559143827,0.4249509168602189
2015-07-08,0.34716981132075464,0.3383765174850517,0.3094025797691786,0.3744836650394292,0.3858383913562345
2015-07-09,0.36152784169351126,0.33701757564776236,0.32230142566191444,0.3851858805858054,0.3556570724633962
2015-07-10,0.3626323055683387,0.3496104366733105,0.32561099796334014,0.3931656027037176,0.1975387853045721
2015-07-13,0.35453290381960423,0.348342090958507,0.31856754921928043,0.38358993616222303,0.226334227309474
2015-07-14,0.3606074551311551,0.3425439391194057,0.31848268839103877,0.3797408937288772,0.1831025677219007
2015-07-15,0.34716981132075464,0.3508787823881139,0.3183978275627971,0.3837776943297033,0.1017079649424476
2015-07-16,0.3514035895075932,0.3389200942199675,0.31330617786829607,0.3846226060833646,0.017785420061851173
2015-07-17,0.34763000460193283,0.3354774415655011,0.30600814663951126,0.37945925647765677,0.20108047068485416
2015-07-20,0.3434882650713299,0.3371987678927342,0.3067718940936863,0.37880210289147576,0.20612352269373405
2015-07-21,0.3470777726645191,0.33203478891103466,0.3067718940936863,0.37880210289147576,0.24182268475150456
2015-07-22,0.33870225494707773,0.33502446095307126,0.3021894093686355,0.3749530604581299,0.28362997087092096
2015-07-23,0.33078693051081454,0.3274143866642508,0.2990495587236932,0.36725497559143827,0.2652414377189493
2015-07-24,0.3248044178554993,0.3215256387026636,0.29115750169721666,0.3597446488922268,0.2497273158901051
2015-07-27,0.3142199723884031,0.3130096031889835,0.2851323828920571,0.34594442358242583,0.2899305778336691
2015-07-28,0.3126553152323976,0.3005979344084073,0.2782586558044806,0.340781073976718,0.37235175608566773
2015-07-29,0.3133916244822826,0.29978256930603375,0.2803801765105227,0.3429402929027413,0.3721336087977518
2015-07-30,0.31274735388863323,0.3053089327776771,0.28080448065173125,0.3477281261734886,0.27827894622027743
2015-07-31,0.3026231017027151,0.30376879869541584,0.273082145281738,0.3346789335336088,0.2725429557674293
2015-08-03,0.2778647031753337,0.2867367276680558,0.26069246435845217,0.31336838152459634,0.39275494360250995
2015-08-04,0.2821905200184077,0.26997644500815365,0.24745417515274956,0.3154337213668794,0.28387378254565054
2015-08-05,0.278508973768983,0.27396267439753585,0.25203665987780044,0.3101764926774315,0.35972487777335777
2015-08-06,0.2778647031753337,0.2701576372531256,0.24219280380176514,0.3088621855050695,0.3027499390470813
2015-08-07,0.2694891854578923,0.26925167602826594,0.24414460285132386,0.30454374765302294,0.3148891940099321
2015-08-10,0.2860561435803037,0.2584707374524371,0.24779361846571626,0.30285392414570034,0.26669147557391987
2015-08-11,0.2747353888633226,0.27468744337742346,0.25297012898845894,0.3063274502440856,0.28587560471711426
2015-08-12,0.2791532443626323,0.267077369088603,0.24372029871011544,0.3073601201652272,0.19682018247379024
2015-08-13,0.27510354348826505,0.2710635984779852,0.24694501018329942,0.30858054825384906,0.14819900165535294
2015-08-14,0.2733548090197883,0.2646312737814822,0.23956211812627295,0.30811115283514834,0.026870612993879044
2015-08-17,0.27068568798895537,0.2614604094944737,0.23888323150033944,0.30388659406684193,0.25045875091429376
2015-08-18,0.2713299585826047,0.25955789092226855,0.23548879837067213,0.3029478032294405,0.2452232160043116
2015-08-19,0.2561435803037275,0.25910491030983873,0.23608282416836388,0.2891475779196395,0.3212924585199348
2015-08-20,0.25117349286700413,0.24578728030440303,0.22140190088255265,0.28210664663912877,0.28373262841817554
2015-08-21,0.24049700874367236,0.23953614785287194,0.21401900882552613,0.2730942546000751,0.29689845885357186
2015-08-24,0.21500230096640588,0.23056713172676216,0.20510862186014936,0.24643259481787458,0.3917668647101849
2015-08-25,0.2197883110906581,0.20737452437035694,0.19696198234894777,0.250657153586181,0.37427658509669054
2015-08-26,0.21914404049700875,0.2121761188621127,0.19068228105906312,0.2518775816748029,0.3427863824763567
2015-08-27,0.2598251265531523,0.2160717521290089,0.22454175152749492,0.26023282012767557,0.4276585096690577
2015-08-28,0.28274275195582144,0.24913933683638342,0.25195179904955867,0.28755163349605706,0.536834811174274
2015-08-31,0.3204786010124252,0.2731473092951622,0.28029531568228105,0.3029478032294405,0.4117722542314158
2015-09-01,0.2782328578002761,0.299148396448632,0.273082145281738,0.30501314307172356,0.4789102901358929
2015-09-02,0.2868844914864243,0.2601920637796702,0.2521215207060421,0.2981599699586932,0.41628918631061607
2015-09-03,0.2885411872986654,0.27794890378691794,0.26451120162932795,0.3176868193766429,0.34661037611158874
2015-09-04,0.2786930510814542,0.27894546113426344,0.2525458248472505,0.31233571160345475,0.2833219982291573
2015-09-07,0.2604693971468017,0.26608081174125753,0.23888323150033944,0.29590687194892973,0.12109740918015116
2015-09-08,0.2778647031753337,0.25240079724587794,0.24236252545824852,0.29722117912129176,0.32447484248482594
2015-09-09,0.26000920386562354,0.267167965211089,0.24397488119484048,0.29421704844160723,0.22172746987642597
2015-09-10,0.27206626783248966,0.2496829135712992,0.234725050916497,0.28895981975215923,0.2463652812175185
2015-09-11,0.2651633686148182,0.26037325602464223,0.234979633401222,0.2927149831017649,0.18347470133069846
2015-09-14,0.24887252646111363,0.25529987316542857,0.22963340122199596,0.2842658655651521,0.13298002027486558
2015-09-15,0.25126553152323977,0.2423446276499366,0.21732858112695183,0.28163725122042804,0.023136444712494708
2015-09-16,0.27998159226875285,0.25511868092045664,0.246520706042091,0.29787833270747277,0.3694388481823198
2015-09-17,0.2738150023009664,0.27251313643776043,0.24482348947725732,0.3036049568156215,0.29312579399196703
2015-09-18,0.25899677864703174,0.26599021561877156,0.24151391717583168,0.2927149831017649,0.28909648526222587
2015-09-21,0.2723423838011965,0.25131364377604637,0.2350644942294637,0.29571911378144944,0.23029937507218107
2015-09-22,0.2738150023009664,0.25910491030983873,0.23693143245078077,0.2977844536237326,0.23736991363933838
2015-09-23,0.2615738610216291,0.2643594854140243,0.24575695858791582,0.29759669545625234,0.2974887397502855
2015-09-24,0.26543948458352506,0.2534879507157094,0.23065173116089613,0.2949680811115284,0.2535769739121508
2015-09-25,0.2693971468016567,0.25611523826780214,0.2359979633401222,0.29928651896357494,0.24248995880865915
2015-09-28,0.25780027611596873,0.2576553723500635,0.2303971486761711,0.2935598948554262,0.24105275314709543
2015-09-29,0.2659917165209388,0.24959231744881324,0.23217922606924643,0.2935598948554262,0.23223703627661074
2015-09-30,0.26728025770823743,0.2542127196955971,0.23514935505770537,0.29862936537739393,0.2816153165060504
2015-10-01,0.26102162908421533,0.2581989490849792,0.24227766463000686,0.29703342095381147,0.30654826829549975
2015-10-02,0.2650713299585826,0.2544845080630549,0.23090631364562123,0.2905557641757417,0.25813240257157155
2015-10-05,0.2753796594569719,0.25529987316542857,0.24253224711473184,0.29909876079609465,0.27591782263342274
2015-10-06,0.2999539806718822,0.26680558072114513,0.26281398506449427,0.3086744273375892,0.3890079431277188
2015-10-07,0.29452369995398064,0.2921724950172133,0.27036659877800406,0.3307360120165227,0.3842985281474162
2015-10-08,0.3103543488265071,0.28863924624026094,0.27350644942294644,0.3313931656027037,0.28167947747308447
2015-10-09,0.30667280257708235,0.30304402971552824,0.27800407331975563,0.34012392039053696,0.2231646755379897
2015-10-12,0.28099401748734465,0.29661170501902523,0.2717243720298711,0.31721742395794217,0.21347636951584134
2015-10-13,0.2752876208007363,0.2751404239898533,0.2495756958587916,0.3088621855050695,0.1385106956332046
2015-10-14,0.27445927289461575,0.2656278311288277,0.23956211812627295,0.30726624108148703,0.08065033556185758
2015-10-15,0.2704095720202485,0.26372531255662257,0.2383740665308894,0.3025722868944799,0.02099346841355593
2015-10-16,0.2865163368614818,0.2745968472549375,0.2495756958587916,0.3128989861058956,0.2894044579039895
2015-10-19,0.2694891854578923,0.2761369813371988,0.24940597420230823,0.305951933909125,0.28600392665118246
2015-10-20,0.2704095720202485,0.2620945823518753,0.2368465716225391,0.30266616597822005,0.32451333906504637
2015-10-21,0.26249424758398526,0.25982967928972645,0.23217922606924643,0.29590687194892973,0.31337499518792744
2015-10-22,0.2646111366774045,0.2542127196955971,0.2328581126951799,0.2973150582050319,0.25813240257157155
2015-10-23,0.26378278877128397,0.2574741801050915,0.23217922606924643,0.2954374765302291,0.3100642892889682
2015-10-26,0.2596410492406811,0.25457510418554086,0.22946367956551258,0.29402929027412694,0.24836710338898227
2015-10-27,0.2529222273354809,0.24941112520384132,0.22301425661914462,0.28567405182125416,0.31141166959668415
2015-10-28,0.27353888633225953,0.24470012683457146,0.2371011541072641,0.28755163349605706,0.39288326553657815
2015-10-29,0.27123791992636903,0.26499365827142596,0.2383740665308894,0.3021967705595193,0.27396732923558625
2015-10-30,0.2782328578002761,0.26055444826961405,0.24363543788187372,0.3032294404806609,0.30561151817680193
2015-11-02,0.27114588127013345,0.2681645225584345,0.24100475220638154,0.3063274502440856,0.2872486494116439
2015-11-03,0.28725264611136675,0.2627287552092771,0.2513577732518669,0.3049192639879835,0.36306124805913076
2015-11-04,0.26921306948918544,0.27495923174488135,0.25101832993890016,0.30520090123920396,0.42052381013486634
2015-11-05,0.2636907501150483,0.2621851784743614,0.23514935505770537,0.29994367254975596,0.2920222253589806
2015-11-06,0.25853658536585367,0.2550280847979707,0.2315852002715547,0.2937476530229065,0.3144657316275071
2015-11-09,0.2564196962724344,0.2496829135712992,0.23014256619144605,0.29130679684566274,0.2588895019825739
2015-11-10,0.2587206626783249,0.24841456785649577,0.22547522063815342,0.2908374014269621,0.2642276944398106
2015-11-11,0.24371836171191902,0.2462402609168328,0.22437202987101154,0.27825760420578294,0.24754584301094584
2015-11-12,0.22761159687068572,0.23573111070846173,0.2119823489477258,0.2620165227187383,0.16946194613045207
2015-11-13,0.22346985734008284,0.2190614241710455,0.1999321113374067,0.2590123920390537,0.03618678540722965
2015-11-16,0.23221352968246667,0.22467838376517488,0.20273251866938222,0.2550694705219677,0.39740019761577844
